Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses05M_impro07_M032,[138.1400-139.4700]:,Really?,exc,4.0,3.0,2.0,6
Ses05M_impro07_M033,[139.7400-140.7600]:,Really?,exc,4.0,3.5,2.5,6
Ses05M_impro07_F032,[140.3800-141.4600]:,yeah.,neu,3.0,2.5,2.5,0
Ses05M_impro07_M034,[140.8300-144.6400]:,Cheap is exactly what I need- Because I have no money at all.,exc,4.0,2.5,2.5,6
Ses05M_impro07_F033,[143.8800-145.2100]:,Okay.,neu,4.0,2.0,2.0,0
Ses05M_impro07_M035,[144.6500-145.7800]:,"But, uh--",exc,3.5,3.0,2.0,6
Ses05M_impro07_M036,[147.1600-154.8300]:,"Loans, scholarships, I've got a lot of scholarships-- Yeah, yeah. I'm- I'm half Native American so I get all those scholarships, too. yeah.",exc,3.5,2.0,2.5,6
Ses05M_impro07_F035,[148.5700-150.9100]:,"You've got a lot- oh, awesome.",hap,4.0,2.5,2.5,4
Ses05M_impro07_F036,[153.3400-154.9900]:,Oh cool.,hap,4.0,2.5,2.0,4
Ses05M_impro07_M037,[154.8326-159.2100]:,"So it comes Indian like. And you know I'm kind of smart, so.",exc,4.0,2.5,2.5,6
Ses05M_impro07_F037,[158.8000-160.0000]:,Yeah.,exc,4.0,3.5,2.5,6
Ses05M_impro07_F038,[161.1600-162.5700]:,totally.,neu,4.0,2.0,2.0,0
Ses05M_impro07_F039,[162.6200-164.0700]:,good for you.,hap,4.0,2.0,2.0,4
Ses05M_impro07_M039,[164.0100-172.3900]:,"And yeah, well, I mean, basically I just applied for any and every possible scholarship and grant that could come by, so I can go.",hap,4.0,2.5,2.0,4
Ses05M_impro07_F040,[171.1600-172.6900]:,the way to do it.,neu,3.5,2.0,2.0,0
Ses05M_impro07_M040,[172.4300-179.9000]:,"Yeah, yeah, yeah.  And it's gonna work out.  I'm gonna be able to pay for it, I'm gonna go, I mean, I'll have a little debt in the end.  But I don't care.",exc,4.0,3.5,2.5,6
Ses05M_impro07_F041,[173.6400-175.8500]:,"Wow, are you so excited?",exc,4.0,2.0,2.0,6
Ses05M_impro07_M041,[179.9100-184.0100]:,It's just you know a dream come true.  How could you not be excited about a dream come true?,exc,4.0,4.5,2.5,6
Ses05M_impro07_F042,[183.4500-188.4300]:,"You're gonna be so busy, too. You're going to have to work so hard.",exc,4.0,2.0,2.5,6
Ses05M_impro07_M042,[185.5500-187.4900]:,"Oh I know, I know.",exc,3.5,2.5,2.5,6
Ses05M_impro07_M043,[187.5600-192.3900]:,"But I'm so looking forward to being so busy. You know what I mean?  It's the kind of busy you've got to love, right?",exc,4.0,3.5,2.5,6
Ses05M_impro07_M044,[192.4400-198.0700]:,Because you're doing something you love.  That's the kind of busy you want.  I want to be able to do that for the rest of my life.  Be that kind of busy.,exc,4.0,3.0,2.5,6
Ses05M_impro07_F044,[197.6100-201.4300]:,All right.  Wow.  So exciting.,exc,4.0,3.0,2.5,6
Ses05M_impro07_M045,[200.4800-205.3900]:,I had to tell you right away.  I knew you'd be excited.,exc,4.0,3.0,2.5,6
Ses05M_impro07_M046,[205.6300-207.0500]:,We'll have fun.,hap,4.0,2.5,2.0,4
Ses05M_impro07_F045,[206.7100-209.2800]:,Yeah.  We'll have so much fun.,hap,4.0,2.5,2.5,4
Ses05M_impro07_M047,[208.6000-212.1100]:,Great.  Okay.,exc,4.0,3.0,2.0,6
Ses05M_impro08_M000,[002.7277-005.3600]:,"D.S.L. Extreme, can I help you?",neu,3.5,3.5,3.0,0
Ses05M_impro08_F000,[004.4500-031.2000]:,"Hi, I need- I need some help.  I've been transferred to, like, eight different departments and I've told my problem to every single department, and then they just send me to another one and say they are going to send all my information so I won't have to repeat it, and then that person doesn't know what's going on.  And I've restated my story about eight different times and I just want somebody to help me get my connection back, because this happens every two weeks.  And I want to know what to do to stop it from happening again.",fru,2.0,4.0,4.0,1
Ses05M_impro08_M001,[030.3700-032.8900]:,This happens every two weeks?,neu,3.0,3.5,3.0,0
Ses05M_impro08_F001,[031.8600-034.8400]:,Yeah.  That my service just goes out.,fru,2.0,3.0,3.0,1
Ses05M_impro08_M002,[034.1300-035.7900]:,You've lost your connection.,neu,3.0,2.5,2.5,0
Ses05M_impro08_F002,[035.2100-036.1900]:,yeah.,fru,3.0,2.5,2.5,1
Ses05M_impro08_M003,[035.8000-036.8000]:,okay.,neu,3.0,2.5,2.5,0
Ses05M_impro08_F003,[036.3600-047.0600]:,"And I'll reset the IP address.  I will do like, you know, direct connect the modem to my computer, and then reset everything, and then put the router back in. And-",fru,2.0,3.5,3.0,1
Ses05M_impro08_M004,[046.1300-048.3000]:,Hmm.  Mmm.,neu,3.0,3.0,2.5,0
Ses05M_impro08_F004,[047.0700-051.9000]:,"Is not, It it It will work again for like a week and then it goes out again.",fru,2.5,4.0,3.0,1
Ses05M_impro08_M005,[051.1000-053.6800]:,Has somebody tried to pin your site?,neu,3.0,3.0,2.5,0
Ses05M_impro08_F005,[053.0200-056.2300]:,"Uh, yeah.  We've pinned it a couple of times.",neu,3.0,3.5,3.0,0
Ses05M_impro08_M006,[055.5200-061.9800]:,"Okay. Um-  Well, I don't know.  And it consistently happens every two weeks?",neu,2.5,3.0,3.0,0
Ses05M_impro08_F006,[061.5000-066.9100]:,"Pretty much, yeah - I don't know if it's, like, bad phone lines or something.",neu,2.5,2.5,3.0,0
Ses05M_impro08_M007,[065.8700-069.6100]:,"Well, you know what, does your D.S.L. cable -- you have D.S.L., right?",neu,3.0,3.0,3.0,0
Ses05M_impro08_F007,[069.0700-070.2700]:,Hmm. Mmm.,neu,3.0,1.5,2.0,0
Ses05M_impro08_M008,[069.6400-077.4800]:,"Okay.  Does your D.S.L. cable, you know, travel a long distance by any chance? - Does it go through any windows?  I mean, is it --",neu,3.0,3.0,3.0,0
Ses05M_impro08_F008,[074.3700-075.9300]:,yeah.,neu,3.0,2.0,2.5,0
Ses05M_impro08_F009,[077.2200-081.0600]:,"It goes- It goes, like, through doorways.  But it goes a long distance.",neu,3.0,2.5,2.5,0
Ses05M_impro08_M009,[080.3600-090.8700]:,"Okay.  Is it being- Is it being compressed between anything by any chance?  Because sometimes your connection can be you know, disrupted by, you know, the cable being squished.",neu,3.0,3.5,3.0,0
Ses05M_impro08_M010,[090.8800-096.9200]:,"Yeah. That can be- That can create a bad connection.  And it won't always be a bad connection, but it will be bad off and on.",neu,3.0,3.0,3.0,0
Ses05M_impro08_F011,[096.1400-103.2600]:,"Well, I- I can check that.  Is there anything else we can do, too?  Like, I'll go through and check the line throughout the house, but --",neu,3.0,4.0,3.0,0
Ses05M_impro08_M011,[102.5100-111.7900]:,"Yeah, well, absolutely.  What we can -- let's just go ahead and just do a basic diagnostic of your system first off, okay.  Can you go down to your start button?",neu,3.0,3.5,3.0,0
Ses05M_impro08_F012,[111.1800-112.6300]:,Uh huh.,neu,3.0,1.5,2.5,0
Ses05M_impro08_M012,[111.8400-115.9800]:,"Okay, And uh- go ahead and click on run.",neu,3.0,3.5,3.0,0
Ses05M_impro08_F013,[115.4600-116.6000]:,All right.,neu,3.0,2.5,2.5,0
Ses05M_impro08_M013,[116.0200-119.2300]:,Okay.  We're gonna get your -- a little black box is going to come up.  Do you see that?,neu,3.0,3.5,3.0,0
Ses05M_impro08_F014,[118.5100-119.7700]:,"Yeah, I see that.",neu,3.0,2.0,2.5,0
Ses05M_impro08_M014,[119.2400-125.5000]:,"Okay Uh- You've got your C calling, go ahead and type in directory list.",neu,3.0,3.5,3.0,0
Ses05M_impro08_F015,[125.0400-126.0400]:,Okay.,neu,3.0,2.5,2.5,0
Ses05M_impro08_M015,[125.6900-126.7900]:,And hit enter.,neu,3.0,3.0,3.0,0
Ses05M_impro08_F016,[126.4500-127.7600]:,Okay.,neu,3.5,2.5,2.5,0
Ses05M_impro08_M016,[126.9100-129.1000]:,Okay?  Can you tell me what that says?,neu,3.0,3.5,2.5,0
Ses05M_impro08_F017,[128.8000-134.4000]:,"Uh, it it's like a bunch of different letter and numbers and stuff.",neu,3.0,3.0,2.5,0
Ses05M_impro08_M017,[133.4700-143.1800]:,"Okay Okay, And Um- letters and numbers and stuff.  Uh- Can you - Can you just type in IP address search? And hit enter.",neu,3.5,3.5,3.0,0
Ses05M_impro08_F018,[141.7300-143.9900]:,"Uh huh, Okay.",neu,3.0,2.5,2.5,0
Ses05M_impro08_M018,[143.5700-146.3700]:,Okay?  Does it list your IP address there?,neu,3.0,3.5,3.0,0
Ses05M_impro08_F019,[145.9200-149.2800]:,"Uh, yeah looks -- no, no.  It's set to zeros.",neu,3.0,3.0,3.5,0
Ses05M_impro08_M019,[148.9400-160.5000]:,"It's set to zeros.  Okay, maybe that's our problem.  That could very well be our problem there.  Somehow you've lost your IP address.  I'm not sure why that would happen every week.  It could be a cycling issue, something like that.  But let's go ahead and type your IP address in again.",neu,3.0,3.5,3.0,0
Ses05M_impro08_M020,[163.1200-170.1700]:,"Well, if it does happen again, let me give you my direct number and you can call me.  Actually, I'll give you my cell number. Um- It's --",neu,3.0,3.5,3.0,0
Ses05M_impro08_F021,[169.0900-171.9700]:,Wow.  That would be amazing.  Really?,sur,4.5,4.0,3.5,5
Ses05M_impro08_M021,[170.4500-176.2600]:,"Of course.  we seriously- Yeah, I mean, obviously you've worked- you know -- I don't want to hassle you anymore.",neu,3.5,3.5,3.0,0
Ses05M_impro08_F022,[174.2300-188.6900]:,"Oh, my God.  I can't even tell you how much of a relief that is.  I literally call and talk to five different people.  Like last week it went off and I spent an hour and a half on the phone with different people.  And I've been doing that like every, every other week for months now.",hap,4.0,4.0,4.0,4
Ses05M_impro08_M022,[187.7200-189.5700]:,I completely understand.,neu,3.5,3.0,3.0,0
Ses05M_impro08_F023,[188.8600-190.8500]:,It's so frustrating.,fru,2.5,3.0,3.0,1
Ses05M_impro08_M023,[189.6200-192.6100]:,Absolutely. And I just don't want that to happen to you anymore.,neu,3.5,2.5,3.0,0
Ses05M_impro08_M024,[192.9300-195.1600]:,Absolutely.  It's a new service we are offering.,neu,3.5,3.5,3.0,0
Ses05M_impro08_F025,[194.5000-197.0800]:,"Yeah, accountability.  It's awesome.",hap,4.0,3.0,3.0,4
Ses05M_impro08_M025,[195.6700-202.3700]:,Uh huh Uh huh We want you to be happy.  You're our customer.  You're the most important thing. Okay?,neu,4.0,3.5,3.0,0
Ses05M_impro08_F026,[200.6700-207.5500]:,"Wow.  You know I was thinking about changing internet providers, but but that- that really is enough to change my mind.",hap,4.0,3.0,3.0,4
Ses05M_impro08_M026,[207.2100-214.1100]:,"Great.  Well, that makes me very happy.  That makes us all happy here at D.S.L. Extreme.  Is there anything else I can help you with?",hap,4.5,3.5,3.0,4
Ses05M_impro08_F027,[213.4600-219.2000]:,No.  I'm just gonna go have a fantastic day now.,hap,4.5,3.5,3.5,4
Ses05M_impro08_M027,[217.9600-221.0900]:,All right.  You have a wonderful day.  Call us anytime.,neu,4.0,3.0,3.0,0
Ses05M_impro08_F028,[220.4400-222.1500]:,Okay.  Thanks.,hap,4.5,3.5,3.5,4
Ses05M_impro08_M028,[221.1500-222.8300]:,"All right.  Bye, bye.",hap,4.0,3.5,3.0,4
Ses05M_script01_1_F000,[006.0700-010.2900]:,What's he going to say?  Maybe we should tell him before he sees it.,sad,2.5,2.5,3.0,3
Ses05M_script01_1_F001,[010.9500-016.9600]:,When?  I was the first one up.  He was still in bed.  How could he have seen it?,sad,2.0,2.5,3.0,3
Ses05M_script01_1_F004,[036.9600-039.1800]:,Did you talk to him?,sad,2.0,2.5,2.5,3
Ses05M_script01_1_M004,[039.0200-043.0800]:,No.  I figured it was best to leave him alone.,sad,2.0,3.0,3.0,3
Ses05M_script01_1_F005,[043.6300-045.3000]:,He cried hard?,sad,2.0,2.0,2.5,3
Ses05M_script01_1_M009,[074.4200-081.9000]:,You know that Larry's not coming back and I know it.  So why do we go on letting him think that we believe with him?,fru,2.0,4.0,4.0,1
Ses05M_script01_1_F010,[081.4400-085.3200]:,"What do you want to do, argue with him?",fru,2.0,3.5,3.5,1
Ses05M_script01_1_M010,[084.6800-092.0700]:,I don't want to argue with him.  But it's time he knows that nobody else thinks that Larry's alive anymore.,fru,2.0,4.0,4.5,1
Ses05M_script01_1_M011,[092.0800-103.1400]:,"Why should he dream about him, walking around looking for him at night?  Do we contradict him?  Do we say straight out that we don't have any hope anymore, that we haven't had any hope for years now?",ang,2.0,4.0,4.0,2
Ses05M_script01_1_M012,[103.5200-106.0500]:,We have to say it to him.,fru,2.0,3.5,3.5,1
Ses05M_script01_1_F012,[106.3200-108.9500]:,how are you gonna prove it?  Can you prove it?,fru,2.0,3.0,4.0,1
Ses05M_script01_1_M013,[108.5600-114.2800]:,For Gods sake!  Three years!  Nobody comes back after three years.  That's insane!,ang,1.0,4.0,4.5,2
Ses05M_script01_1_F013,[113.4600-123.7900]:,"To you it is and to me, but not to him.  Now you can talk yourself until you're blue in the face, Chris, but there's no body and there's no grave.  So where are you?",fru,2.0,3.0,4.0,1
Ses05M_script01_1_F014,[127.6500-134.3100]:,"The trouble is the God damn newspapers.  I mean every every week a kid turns up, missing like longer than Larry.",ang,2.0,3.0,4.0,2
Ses05M_script01_1_M015,[132.7200-140.2200]:,"All right.  All right, mom.  Just listen.  You know why I invited Annie her, don't you?",fru,2.0,4.0,4.0,1
Ses05M_script01_1_M016,[141.7100-143.1500]:,You know.,neu,2.5,3.0,3.0,0
Ses05M_script01_1_M017,[146.8900-149.7500]:,I'm going to ask her to marry me.,neu,3.0,2.5,4.0,0
Ses05M_script01_1_M018,[152.6700-154.7700]:,It's not just my business.,fru,2.0,3.5,4.0,1
Ses05M_script01_1_F018,[154.3400-158.1600]:,"Well, what do you want me to do?  You're old enough to make- to know your own mind.",ang,2.0,3.5,3.5,2
Ses05M_script01_1_M019,[157.4900-159.7500]:,So it's okay then?  I should just go ahead and do it?,fru,2.0,4.0,4.0,1
Ses05M_script01_1_M020,[161.1300-163.9200]:,"Oh, so it isn't just my business?",ang,1.5,4.0,4.5,2
Ses05M_script01_1_F020,[163.3700-165.1900]:,I'm just saying.,fru,1.5,3.5,3.5,1
Ses05M_script01_1_M021,[164.3800-170.8100]:,You infuriate me sometimes.  Do you know that?  God.,ang,1.5,4.0,4.0,2
Ses05M_script01_1_M022,[172.5200-181.0800]:,"Isn't it your business, too, if dad -- if I tell dad and he throws a fit about it?  I mean, you have such a talent for ignoring things.",ang,2.0,4.0,4.5,2
Ses05M_script01_1_F021,[180.1600-183.4700]:,"I ignore what I got to ignore.  I mean, the girl is Larry's girl.",ang,2.0,3.0,3.0,2
Ses05M_script01_1_M023,[182.7800-185.0100]:,She is not Larry's girl!,ang,1.5,4.5,4.5,2
Ses05M_script01_1_F022,[184.5000-199.5700]:,"From your father's point of view he's not dead and she's still his girl.  Now, you can go on from there if you know where to go, Chris, but I don't know.  So what can I do for you?",ang,1.5,3.5,4.0,2
Ses05M_script01_1_M024,[200.3900-210.4000]:,"I don't know why it is but everytime I reach out for something I- that I want, I have to pull back because I might hurt somebody else.  My whole bloody life; time after time after time.",fru,1.5,4.0,4.5,1
Ses05M_script01_1_F023,[209.7700-213.1700]:,"Well, you're a considerate fella, there's nothing wrong in that",neu,2.5,2.0,2.5,0
Ses05M_script01_1_M025,[211.4400-213.4600]:,To hell with that!,ang,1.0,4.5,5.0,2
Ses05M_script01_1_F024,[213.2400-215.8200]:,Have you asked Annie yet?,neu,2.5,3.0,3.5,0
Ses05M_script01_1_F025,[219.0900-225.5000]:,"Well, what if she feels like your father?  And how do you know she will marry you?",neu,2.5,3.0,3.0,0
Ses05M_script01_1_F026,[240.4800-244.0200]:,"Well, the trouble is you never saw enough women.",neu,2.0,3.0,3.5,0
Ses05M_script01_1_M028,[243.6100-246.6300]:,So what?  I'm not fast with women.,ang,2.0,3.5,4.0,2
Ses05M_script01_1_F027,[246.0600-248.9800]:,"Well, I just don't see why it has to be Annie.",fru,2.0,3.5,3.5,1
Ses05M_script01_1_M029,[248.5400-250.4800]:,Because it is.,fru,2.5,3.0,4.0,1
Ses05M_script01_1_F028,[250.0900-255.5800]:,"Well, that's a good reason.  But that doesn't mean anything at all.  I mean, you haven't seen her in five years.",fru,2.5,3.0,3.5,1
Ses05M_script01_1_M030,[255.4806-264.7700]:,"I know her best, all right?  I don't know.  I grew up next to her.  When I think of somebody for my wife these days, I think of Annie.  What do you want, a diagram?",fru,1.5,4.0,4.5,1
Ses05M_script01_1_F029,[263.7700-282.0200]:,"No.  I don't want a -- look, your father thinks he's coming back, Chris.  You marry that girl and you're pronouncing him dead.  Now, what's going to happen to your father; do you know?  Because, I don't.",fru,2.0,2.5,4.0,1
Ses05M_script01_1_M032,[289.7000-301.7700]:,"I've given it three years of thought.  I hoped that if I'd waited, dad would have forgotten about it by now.  And we could have like a normal wedding and everybody happy.",ang,2.0,4.0,4.5,2
Ses05M_script01_1_M033,[302.0800-306.7100]:,"But if that can't happen, I'll just have to get out.",ang,2.0,3.0,4.0,2
Ses05M_script01_1_F031,[306.2900-308.3000]:,What the hell is this?,sur,2.5,2.5,3.0,5
Ses05M_script01_1_M034,[307.8300-312.0400]:,"I'll get out.  I'll go get married and live someplace else.  I don't know, maybe New York.",ang,2.0,4.0,3.5,2
Ses05M_script01_1_F032,[311.6600-313.4200]:,Are you crazy?,ang,1.5,3.0,3.5,2
Ses05M_script01_1_M035,[313.0100-318.0700]:,I have been a good son for too long.  A good sucker.  I'm through with it.,ang,1.5,4.0,4.5,2
Ses05M_script01_1_M036,[322.7500-325.0300]:,"Yes.  On this, I would.",ang,2.5,3.5,4.0,2
Ses05M_script01_1_M037,[327.1500-331.0700]:,"Well, you help me stay here.",ang,2.0,3.0,3.5,2
Ses05M_script01_1_F035,[330.7700-336.8900]:,"All right.  But don't think like that.  Because what the hell did we work for, Chris?  I mean, this whole thing, it's all for you.",ang,1.5,3.0,4.0,2
Ses05M_script01_1_M038,[335.8800-340.0500]:,"I know that, mom.  Just, you help me stay here.",fru,2.0,4.5,4.5,1
Ses05M_script01_1_F036,[339.5700-342.0300]:,Just don't think that way.  Do you hear me?,ang,2.0,2.5,3.5,2
Ses05M_script01_1_F037,[346.2700-348.7900]:,"I don't understand you, do I?",fru,2.0,2.5,2.5,1
Ses05M_script01_1_M040,[348.4300-353.6000]:,"No, you don't.  I'm a pretty tough guy.",fru,1.5,4.0,4.5,1
Ses05M_script01_1_F038,[353.5200-356.0700]:,"Yeah, I can see that.",fru,2.0,3.0,3.5,1
Ses05M_script01_1b_F000,[003.1063-008.8600]:,What's he going to say?  Maybe we ought to tell him before he sees it.,sad,2.5,2.5,2.5,3
Ses05M_script01_1b_F001,[010.6000-013.7700]:,"What do you mean?  I was the first one up, he was still in bed.",sur,2.0,3.0,3.0,5
Ses05M_script01_1b_M001,[013.3100-015.6700]:,He was out here when it broke.,sad,2.5,2.5,2.5,3
Ses05M_script01_1b_M002,[016.8300-024.8300]:,About four this morning.  I heard it crack and I looked out the window and he was standing right there when it cracked.,sad,2.5,2.5,3.5,3
Ses05M_script01_1b_M003,[029.6900-036.1900]:,"I don't know.  But after he saw it, he ran back into the house and started crying in the kitchen.",sad,2.0,3.0,3.5,3
Ses05M_script01_1b_M004,[038.2300-044.0600]:,No.  I figured it was best to leave him alone.,sad,2.0,3.0,3.0,3
Ses05M_script01_1b_M005,[051.9400-062.9700]:,"Yes, yes he is.  I don't know the meaning in it.  But I know one thing, mom, we made a terrible mistake with Dad.",sad,2.5,3.0,4.0,3
Ses05M_script01_1b_M008,[080.9300-087.5700]:,I don't want to argue with him.  But it's time that he knows that nobody else believes that Larry's alive. I mean,fru,2.0,3.0,4.0,1
Ses05M_script01_1b_M009,[087.5900-098.9300]:,"Why shouldn't he dream about him, walk the nights waiting for him?  Do we contradict him?  Do we say outright that we don't have any hope anymore?  That we haven't had any hope for a long time?",fru,2.0,4.0,4.5,1
Ses05M_script01_1b_M010,[099.9400-106.1500]:,"For Gods sake, three years!  Nobody comes back after three years.  It's insane!",fru,1.0,4.0,5.0,1
Ses05M_script01_1b_F012,[126.6200-133.8800]:,"The trouble is the God damn newspapers, I mean, ea- each week a new boy turns up out of nowhere.  So the next one is gonna be Larry.  So you--",fru,1.5,3.5,4.0,1
Ses05M_script01_1b_M012,[133.4100-137.1991]:,"All right.  All right, just listen.",fru,2.0,4.0,4.5,1
Ses05M_script01_1b_M016,[154.6800-157.2100]:,You know it's not just my business.,fru,2.5,3.5,3.5,1
Ses05M_script01_1b_F016,[156.3700-159.7600]:,"What do you want me to do?  I mean, You're old enough to know your own mind.",fru,2.5,3.0,3.5,1
Ses05M_script01_1b_M017,[159.1600-161.6400]:,So it's all right then?  I should just go ahead with it?,fru,2.0,4.0,4.5,1
Ses05M_script01_1b_M019,[170.5000-179.7700]:,"Isn't it your business, too, if I tell dad and he throws a fit about it?  You have such a talent for ignoring things.",ang,1.5,4.0,4.5,2
Ses05M_script01_1b_F018,[178.7900-182.6000]:,"I ignore what I got to ignore.  I mean, the girl is Larry's girl.",fru,2.0,3.0,3.5,1
Ses05M_script01_1b_M020,[181.4600-184.0500]:,She's not Larry's girl.,ang,1.0,4.5,5.0,2
Ses05M_script01_1b_M021,[199.0900-208.5200]:,"I don't know why it is but every time I reach out for something that I want, I have to pull back because it might hurt somebody else, my whole bloody life, time after time, after time.",fru,1.5,4.0,4.5,1
Ses05M_script01_1b_M022,[210.2500-212.4400]:,what to hell with that!,ang,1.0,4.5,4.5,2
Ses05M_script01_1b_F022,[212.3200-214.4800]:,Have you asked Annie yet?,neu,2.5,2.5,3.5,0
Ses05M_script01_1b_F023,[217.3500-221.8500]:,"Well, how do you know she'll marry you?  Maybe she feels like your father does.",neu,2.5,2.5,3.5,0
Ses05M_script01_1b_M025,[229.2200-235.6200]:,"I'll find out and then we'll thrash it out with dad, all right?  Mom, don't avoid me.",fru,1.5,4.0,4.5,1
Ses05M_script01_1b_F024,[235.4900-239.0700]:,The trouble is you don't see enough women.  You never did.,neu,2.0,2.5,3.0,0
Ses05M_script01_1b_M026,[238.5200-241.8500]:,"So what, I'm not fast with women?",fru,1.5,3.5,4.0,1
Ses05M_script01_1b_M027,[244.7500-246.8800]:,Because it is.,fru,2.0,3.5,4.0,1
Ses05M_script01_1b_F026,[246.7800-253.8500]:,"Well, that's a good reason.  But it don't mean a thing. I mean, You haven't seen her since you went to war.  It's been five years.",neu,3.0,2.5,4.0,0
Ses05M_script01_1b_M028,[253.5500-258.0900]:,"[garbage] I don't know.  It's just,",fru,2.0,3.5,3.5,1
Ses05M_script01_1b_M029,[258.3100-268.9800]:,"she's who I know best. I know her since I- I was a kid I grew up with her.  When I think of somebody for my wife these days, I I think of Annie.  What do you want, a diagram?",fru,2.0,4.0,4.5,1
Ses05M_script01_1b_F027,[268.1700-278.6500]:,"No I don't want a-  Your father thinks he's coming back, Chris.  If you marry that girl, you're pronouncing him dead.",fru,1.5,3.0,4.0,1
Ses05M_script01_1b_F028,[279.1400-286.7100]:,"Now, what's going to happen to your father, do you know?  I don't.",sad,1.5,2.5,3.5,3
Ses05M_script01_1b_M030,[288.4600-290.8200]:,"All right then, mom.",fru,3.0,2.5,3.0,1
Ses05M_script01_1b_M031,[293.1400-304.3600]:,"I've given it three years of thought.  I had hoped if I waited, dad would've forgotten him by now and we could have a- a regular wedding and everybody happy.",ang,1.5,3.5,4.5,2
Ses05M_script01_1b_M032,[304.7100-309.5800]:,But if that can't happen then I'll just get out.,ang,2.0,3.0,4.0,2
Ses05M_script01_1b_F030,[309.5400-311.6300]:,What the hell is this?,sur,2.0,3.0,2.5,5
Ses05M_script01_1b_M033,[311.0400-316.8600]:,"I'll get out.  I'll go get married someplace else, I- I'll live someplace else, maybe New York.",ang,2.0,4.5,4.0,2
Ses05M_script01_1b_F031,[315.7700-317.6700]:,Are you crazy?,ang,1.5,3.0,4.0,2
Ses05M_script01_1b_M035,[323.4300-326.7100]:,The business?  The business doesn't inspire me.,ang,1.5,3.5,4.5,2
Ses05M_script01_1b_F033,[326.0400-328.5600]:,Must you be inspired?,ang,2.0,4.0,4.0,2
Ses05M_script01_1b_M036,[327.0300-337.6500]:,"Yeah, I'd like one hour a day.  If I have to grub for money all day long, I'd like to go home to something beautiful.  I'd like a family.  I'd like some kids.",ang,1.0,4.5,5.0,2
Ses05M_script01_1b_F034,[347.6800-350.2200]:,You don't want to think like that.,ang,3.0,3.0,3.5,2
Ses05M_script01_1b_F035,[353.8000-360.9800]:,"All right.  But don't think like that because what the hell did we work for, Chris?  All of this, all of it, it's all just for you.",fru,2.0,3.5,4.5,1
Ses05M_script01_1b_M039,[360.7800-366.1200]:,"I know that, mom.  Just you help me stay here.",fru,2.0,3.5,4.5,1
Ses05M_script01_1b_M040,[367.0300-369.6377]:,"Well, I am thinking like that.",ang,2.0,3.0,4.5,2
Ses05M_script01_1b_F037,[370.8700-373.0100]:,"I don't understand you, do I?",fru,2.0,2.0,2.0,1
Ses05M_script01_1b_M041,[372.5900-377.3700]:,"No, you don't.  I'm a pretty tough guy.",ang,2.5,4.0,4.0,2
Ses05M_script01_2_M000,[008.1900-010.6800]:,Why does that bother you?,neu,3.0,2.6667,2.3333,0
Ses05M_script01_2_M001,[013.8600-019.4000]:,"Well, maybe maybe he just wanted to see her again.",neu,3.0,3.0,2.6667,0
Ses05M_script01_2_F002,[018.5100-021.4600]:,Nobody comes seven hundred miles just to see.,neu,2.3333,3.3333,3.6667,0
Ses05M_script01_2_M002,[021.0500-031.0600]:,"What are you talking about?  He grew up next to the girl his whole life, why wouldn't he want to see her again?  Don't look at me like that.  He hasn't told me anything he didn't told you.",fru,2.6667,3.3333,3.0,1
Ses05M_script01_2_M003,[033.7900-037.1100]:,Why do you think he's even thinking that?,neu,2.6667,3.0,2.6667,0
Ses05M_script01_2_F004,[036.3900-038.8800]:,He's got that about it.,neu,2.3333,2.3333,2.6667,0
Ses05M_script01_2_M004,[039.0300-042.4100]:,"Well, so what?",fru,3.0,3.3333,2.6667,1
Ses05M_script01_2_F005,[042.2600-044.6300]:,"What's going on here, Joe?",ang,2.0,3.3333,3.0,2
Ses05M_script01_2_M005,[044.3100-047.6800]:,Now listen.,fru,2.3333,3.0,2.6667,1
Ses05M_script01_2_M007,[062.7700-066.1700]:,How do you know why she's waited?,fru,2.0,3.3333,3.0,1
Ses05M_script01_2_M008,[075.0600-079.5000]:,"Look, it's a beautiful day outside, why are we arguing?",fru,2.6667,3.3333,3.0,1
Ses05M_script01_2_M009,[086.8400-089.6500]:,"Well, what do you want me to do about it?  What do you want?",fru,1.6667,3.6667,3.0,1
Ses05M_script01_2_F010,[088.4100-098.0100]:,"I want you to pretend like he's coming back.  Both of you, don't think I haven't noticed you and Chris since she's gotten here.  I don't want any nonsense.",fru,2.0,4.0,4.0,1
Ses05M_script01_2_M010,[097.5100-099.0400]:,But Kate?,fru,2.3333,3.0,2.6667,1
Ses05M_script01_2_F011,[098.5100-105.2000]:,"No, because if she- he's not coming back then I'll kill myself. Laugh!  Laugh at me!",fru,1.6667,4.0,4.0,1
Ses05M_script01_2_M011,[111.8200-113.9300]:,Calm yourself.,fru,2.6667,2.3333,3.3333,1
Ses05M_script01_2_M012,[116.9800-119.2100]:,Calm yourself.,fru,3.0,3.3333,3.3333,1
Ses05M_script01_2_F014,[118.6100-123.1500]:,Only last week a man turned up in Detroit missing longer than Larry.  You read it yourself.,fru,3.0,3.3333,3.0,1
Ses05M_script01_2_M013,[122.6900-124.7200]:,All right.  All right.,fru,3.0,3.3333,3.3333,1
Ses05M_script01_2_F015,[123.4600-126.4400]:,You above all have got to believe.,ang,2.0,3.6667,3.6667,2
